datetime,timestamp_desc,source,source_long,message,parser,tag
2015-08-08T06:57:30.9531250+00:00,Content Modification Time,EVT,WinEVTX,[4735 / 0x127f] Provider identifier: {54849625-5478-4994-a5ba-3e3b0328c30d} Source Name: Microsoft-Windows-Security-Auditing Strings: ['Event Log Readers'  'Builtin'  'S-1-5-32-573'  'S-1-5-18'  'WIN-LK5OF8CDD94$'  'WORKGROUP'  '0x00000000000003e7'  '-'  '-'  '-'] Computer Name: GREENDALEGOLD Record Number: 95 Event Level: 0,winevtx,-
2015-08-08T06:57:30.9531250+00:00,Creation Time,EVT,WinEVTX,[4735 / 0x127f] Provider identifier: {54849625-5478-4994-a5ba-3e3b0328c30d} Source Name: Microsoft-Windows-Security-Auditing Strings: ['Event Log Readers'  'Builtin'  'S-1-5-32-573'  'S-1-5-18'  'WIN-LK5OF8CDD94$'  'WORKGROUP'  '0x00000000000003e7'  '-'  '-'  '-'] Computer Name: GREENDALEGOLD Record Number: 95 Event Level: 0,winevtx,-
2015-08-08T06:57:30.9531250+00:00,Content Modification Time,EVT,WinEVTX,[4735 / 0x127f] Provider identifier: {54849625-5478-4994-a5ba-3e3b0328c30d} Source Name: Microsoft-Windows-Security-Auditing Strings: ['Event Log Readers'  'Builtin'  'S-1-5-32-573'  'S-1-5-18'  'WIN-LK5OF8CDD94$'  'WORKGROUP'  '0x00000000000003e7'  '-'  'Event Log Readers'  '-'] Computer Name: GREENDALEGOLD Record Number: 97 Event Level: 0,winevtx,-
2015-08-08T06:57:30.9531250+00:00,Creation Time,EVT,WinEVTX,[4735 / 0x127f] Provider identifier: {54849625-5478-4994-a5ba-3e3b0328c30d} Source Name: Microsoft-Windows-Security-Auditing Strings: ['Event Log Readers'  'Builtin'  'S-1-5-32-573'  'S-1-5-18'  'WIN-LK5OF8CDD94$'  'WORKGROUP'  '0x00000000000003e7'  '-'  'Event Log Readers'  '-'] Computer Name: GREENDALEGOLD Record Number: 97 Event Level: 0,winevtx,-
2015-08-08T06:57:30.9531250+00:00,Content Modification Time,EVT,WinEVTX,[4735 / 0x127f] Provider identifier: {54849625-5478-4994-a5ba-3e3b0328c30d} Source Name: Microsoft-Windows-Security-Auditing Strings: ['IIS_IUSRS'  'Builtin'  'S-1-5-32-568'  'S-1-5-18'  'WIN-LK5OF8CDD94$'  'WORKGROUP'  '0x00000000000003e7'  '-'  '-'  '-'] Computer Name: GREENDALEGOLD Record Number: 89 Event Level: 0,winevtx,-
2015-08-08T06:57:30.9531250+00:00,Creation Time,EVT,WinEVTX,[4735 / 0x127f] Provider identifier: {54849625-5478-4994-a5ba-3e3b0328c30d} Source Name: Microsoft-Windows-Security-Auditing Strings: ['IIS_IUSRS'  'Builtin'  'S-1-5-32-568'  'S-1-5-18'  'WIN-LK5OF8CDD94$'  'WORKGROUP'  '0x00000000000003e7'  '-'  '-'  '-'] Computer Name: GREENDALEGOLD Record Number: 89 Event Level: 0,winevtx,-
2015-08-08T06:57:30.9531250+00:00,Content Modification Time,EVT,WinEVTX,[4735 / 0x127f] Provider identifier: {54849625-5478-4994-a5ba-3e3b0328c30d} Source Name: Microsoft-Windows-Security-Auditing Strings: ['IIS_IUSRS'  'Builtin'  'S-1-5-32-568'  'S-1-5-18'  'WIN-LK5OF8CDD94$'  'WORKGROUP'  '0x00000000000003e7'  '-'  'IIS_IUSRS'  '-'] Computer Name: GREENDALEGOLD Record Number: 91 Event Level: 0,winevtx,-
2015-08-08T06:57:30.9531250+00:00,Creation Time,EVT,WinEVTX,[4735 / 0x127f] Provider identifier: {54849625-5478-4994-a5ba-3e3b0328c30d} Source Name: Microsoft-Windows-Security-Auditing Strings: ['IIS_IUSRS'  'Builtin'  'S-1-5-32-568'  'S-1-5-18'  'WIN-LK5OF8CDD94$'  'WORKGROUP'  '0x00000000000003e7'  '-'  'IIS_IUSRS'  '-'] Computer Name: GREENDALEGOLD Record Number: 91 Event Level: 0,winevtx,-
2015-08-08T06:57:30.9531250+00:00,Content Modification Time,EVT,WinEVTX,[4735 / 0x127f] Provider identifier: {54849625-5478-4994-a5ba-3e3b0328c30d} Source Name: Microsoft-Windows-Security-Auditing Strings: ['Network Configuration Operators'  'Builtin'  'S-1-5-32-556'  'S-1-5-18'  'WIN-LK5OF8CDD94$'  'WORKGROUP'  '0x00000000000003e7'  '-'  '-'  '-'] Computer Name: GREENDALEGOLD Record Number: 74 Event Level: 0,winevtx,-
2015-08-08T06:57:30.9531250+00:00,Creation Time,EVT,WinEVTX,[4735 / 0x127f] Provider identifier: {54849625-5478-4994-a5ba-3e3b0328c30d} Source Name: Microsoft-Windows-Security-Auditing Strings: ['Network Configuration Operators'  'Builtin'  'S-1-5-32-556'  'S-1-5-18'  'WIN-LK5OF8CDD94$'  'WORKGROUP'  '0x00000000000003e7'  '-'  '-'  '-'] Computer Name: GREENDALEGOLD Record Number: 74 Event Level: 0,winevtx,-
2015-08-08T06:57:30.9531250+00:00,Content Modification Time,EVT,WinEVTX,[4735 / 0x127f] Provider identifier: {54849625-5478-4994-a5ba-3e3b0328c30d} Source Name: Microsoft-Windows-Security-Auditing Strings: ['Network Configuration Operators'  'Builtin'  'S-1-5-32-556'  'S-1-5-18'  'WIN-LK5OF8CDD94$'  'WORKGROUP'  '0x00000000000003e7'  '-'  'Network Configuration Operators'  '-'] Computer Name: GREENDALEGOLD Record Number: 76 Event Level: 0,winevtx,-
2015-08-08T06:57:30.9531250+00:00,Creation Time,EVT,WinEVTX,[4735 / 0x127f] Provider identifier: {54849625-5478-4994-a5ba-3e3b0328c30d} Source Name: Microsoft-Windows-Security-Auditing Strings: ['Network Configuration Operators'  'Builtin'  'S-1-5-32-556'  'S-1-5-18'  'WIN-LK5OF8CDD94$'  'WORKGROUP'  '0x00000000000003e7'  '-'  'Network Configuration Operators'  '-'] Computer Name: GREENDALEGOLD Record Number: 76 Event Level: 0,winevtx,-
2015-08-08T06:57:30.9531250+00:00,Content Modification Time,EVT,WinEVTX,[4735 / 0x127f] Provider identifier: {54849625-5478-4994-a5ba-3e3b0328c30d} Source Name: Microsoft-Windows-Security-Auditing Strings: ['Performance Log Users'  'Builtin'  'S-1-5-32-559'  'S-1-5-18'  'WIN-LK5OF8CDD94$'  'WORKGROUP'  '0x00000000000003e7'  '-'  '-'  '-'] Computer Name: GREENDALEGOLD Record Number: 83 Event Level: 0,winevtx,-
2015-08-08T06:57:30.9531250+00:00,Creation Time,EVT,WinEVTX,[4735 / 0x127f] Provider identifier: {54849625-5478-4994-a5ba-3e3b0328c30d} Source Name: Microsoft-Windows-Security-Auditing Strings: ['Performance Log Users'  'Builtin'  'S-1-5-32-559'  'S-1-5-18'  'WIN-LK5OF8CDD94$'  'WORKGROUP'  '0x00000000000003e7'  '-'  '-'  '-'] Computer Name: GREENDALEGOLD Record Number: 83 Event Level: 0,winevtx,-
2015-08-08T06:57:30.9531250+00:00,Content Modification Time,EVT,WinEVTX,[4735 / 0x127f] Provider identifier: {54849625-5478-4994-a5ba-3e3b0328c30d} Source Name: Microsoft-Windows-Security-Auditing Strings: ['Performance Log Users'  'Builtin'  'S-1-5-32-559'  'S-1-5-18'  'WIN-LK5OF8CDD94$'  'WORKGROUP'  '0x00000000000003e7'  '-'  'Performance Log Users'  '-'] Computer Name: GREENDALEGOLD Record Number: 85 Event Level: 0,winevtx,-
2015-08-08T06:57:30.9531250+00:00,Creation Time,EVT,WinEVTX,[4735 / 0x127f] Provider identifier: {54849625-5478-4994-a5ba-3e3b0328c30d} Source Name: Microsoft-Windows-Security-Auditing Strings: ['Performance Log Users'  'Builtin'  'S-1-5-32-559'  'S-1-5-18'  'WIN-LK5OF8CDD94$'  'WORKGROUP'  '0x00000000000003e7'  '-'  'Performance Log Users'  '-'] Computer Name: GREENDALEGOLD Record Number: 85 Event Level: 0,winevtx,-
2015-08-08T06:57:30.9531250+00:00,Content Modification Time,EVT,WinEVTX,[4735 / 0x127f] Provider identifier: {54849625-5478-4994-a5ba-3e3b0328c30d} Source Name: Microsoft-Windows-Security-Auditing Strings: ['Performance Monitor Users'  'Builtin'  'S-1-5-32-558'  'S-1-5-18'  'WIN-LK5OF8CDD94$'  'WORKGROUP'  '0x00000000000003e7'  '-'  '-'  '-'] Computer Name: GREENDALEGOLD Record Number: 80 Event Level: 0,winevtx,-
2015-08-08T06:57:30.9531250+00:00,Creation Time,EVT,WinEVTX,[4735 / 0x127f] Provider identifier: {54849625-5478-4994-a5ba-3e3b0328c30d} Source Name: Microsoft-Windows-Security-Auditing Strings: ['Performance Monitor Users'  'Builtin'  'S-1-5-32-558'  'S-1-5-18'  'WIN-LK5OF8CDD94$'  'WORKGROUP'  '0x00000000000003e7'  '-'  '-'  '-'] Computer Name: GREENDALEGOLD Record Number: 80 Event Level: 0,winevtx,-
2015-08-08T06:57:30.9531250+00:00,Content Modification Time,EVT,WinEVTX,[4735 / 0x127f] Provider identifier: {54849625-5478-4994-a5ba-3e3b0328c30d} Source Name: Microsoft-Windows-Security-Auditing Strings: ['Performance Monitor Users'  'Builtin'  'S-1-5-32-558'  'S-1-5-18'  'WIN-LK5OF8CDD94$'  'WORKGROUP'  '0x00000000000003e7'  '-'  'Performance Monitor Users'  '-'] Computer Name: GREENDALEGOLD Record Number: 82 Event Level: 0,winevtx,-
2015-08-08T06:57:30.9531250+00:00,Creation Time,EVT,WinEVTX,[4735 / 0x127f] Provider identifier: {54849625-5478-4994-a5ba-3e3b0328c30d} Source Name: Microsoft-Windows-Security-Auditing Strings: ['Performance Monitor Users'  'Builtin'  'S-1-5-32-558'  'S-1-5-18'  'WIN-LK5OF8CDD94$'  'WORKGROUP'  '0x00000000000003e7'  '-'  'Performance Monitor Users'  '-'] Computer Name: GREENDALEGOLD Record Number: 82 Event Level: 0,winevtx,-
2015-08-08T06:57:30.9531250+00:00,Content Modification Time,EVT,WinEVTX,[4735 / 0x127f] Provider identifier: {54849625-5478-4994-a5ba-3e3b0328c30d} Source Name: Microsoft-Windows-Security-Auditing Strings: ['Power Users'  'Builtin'  'S-1-5-32-547'  'S-1-5-18'  'WIN-LK5OF8CDD94$'  'WORKGROUP'  '0x00000000000003e7'  '-'  '-'  '-'] Computer Name: GREENDALEGOLD Record Number: 77 Event Level: 0,winevtx,-
2015-08-08T06:57:30.9531250+00:00,Creation Time,EVT,WinEVTX,[4735 / 0x127f] Provider identifier: {54849625-5478-4994-a5ba-3e3b0328c30d} Source Name: Microsoft-Windows-Security-Auditing Strings: ['Power Users'  'Builtin'  'S-1-5-32-547'  'S-1-5-18'  'WIN-LK5OF8CDD94$'  'WORKGROUP'  '0x00000000000003e7'  '-'  '-'  '-'] Computer Name: GREENDALEGOLD Record Number: 77 Event Level: 0,winevtx,-
2015-08-08T06:57:30.9531250+00:00,Content Modification Time,EVT,WinEVTX,[4735 / 0x127f] Provider identifier: {54849625-5478-4994-a5ba-3e3b0328c30d} Source Name: Microsoft-Windows-Security-Auditing Strings: ['Power Users'  'Builtin'  'S-1-5-32-547'  'S-1-5-18'  'WIN-LK5OF8CDD94$'  'WORKGROUP'  '0x00000000000003e7'  '-'  'Power Users'  '-'] Computer Name: GREENDALEGOLD Record Number: 79 Event Level: 0,winevtx,-
2015-08-08T06:57:30.9531250+00:00,Creation Time,EVT,WinEVTX,[4735 / 0x127f] Provider identifier: {54849625-5478-4994-a5ba-3e3b0328c30d} Source Name: Microsoft-Windows-Security-Auditing Strings: ['Power Users'  'Builtin'  'S-1-5-32-547'  'S-1-5-18'  'WIN-LK5OF8CDD94$'  'WORKGROUP'  '0x00000000000003e7'  '-'  'Power Users'  '-'] Computer Name: GREENDALEGOLD Record Number: 79 Event Level: 0,winevtx,-
2015-08-08T06:57:30.9531250+00:00,Content Modification Time,EVT,WinEVTX,[4735 / 0x127f] Provider identifier: {54849625-5478-4994-a5ba-3e3b0328c30d} Source Name: Microsoft-Windows-Security-Auditing Strings: ['Remote Desktop Users'  'Builtin'  'S-1-5-32-555'  'S-1-5-18'  'WIN-LK5OF8CDD94$'  'WORKGROUP'  '0x00000000000003e7'  '-'  'Remote Desktop Users'  '-'] Computer Name: GREENDALEGOLD Record Number: 73 Event Level: 0,winevtx,-
2015-08-08T06:57:30.9531250+00:00,Creation Time,EVT,WinEVTX,[4735 / 0x127f] Provider identifier: {54849625-5478-4994-a5ba-3e3b0328c30d} Source Name: Microsoft-Windows-Security-Auditing Strings: ['Remote Desktop Users'  'Builtin'  'S-1-5-32-555'  'S-1-5-18'  'WIN-LK5OF8CDD94$'  'WORKGROUP'  '0x00000000000003e7'  '-'  'Remote Desktop Users'  '-'] Computer Name: GREENDALEGOLD Record Number: 73 Event Level: 0,winevtx,-
2015-08-08T06:57:30.9531250+00:00,Content Modification Time,EVT,WinEVTX,[4781 / 0x12ad] Provider identifier: {54849625-5478-4994-a5ba-3e3b0328c30d} Source Name: Microsoft-Windows-Security-Auditing Strings: ['Cryptographic Operators'  'Cryptographic Operators'  'Builtin'  'S-1-5-32-569'  'S-1-5-18'  'WIN-LK5OF8CDD94$'  'WORKGROUP'  '0x00000000000003e7'  '-'] Computer Name: GREENDALEGOLD Record Number: 93 Event Level: 0,winevtx,-
2015-08-08T06:57:30.9531250+00:00,Creation Time,EVT,WinEVTX,[4781 / 0x12ad] Provider identifier: {54849625-5478-4994-a5ba-3e3b0328c30d} Source Name: Microsoft-Windows-Security-Auditing Strings: ['Cryptographic Operators'  'Cryptographic Operators'  'Builtin'  'S-1-5-32-569'  'S-1-5-18'  'WIN-LK5OF8CDD94$'  'WORKGROUP'  '0x00000000000003e7'  '-'] Computer Name: GREENDALEGOLD Record Number: 93 Event Level: 0,winevtx,-
2015-08-08T06:57:30.9531250+00:00,Content Modification Time,EVT,WinEVTX,[4781 / 0x12ad] Provider identifier: {54849625-5478-4994-a5ba-3e3b0328c30d} Source Name: Microsoft-Windows-Security-Auditing Strings: ['Distributed COM Users'  'Distributed COM Users'  'Builtin'  'S-1-5-32-562'  'S-1-5-18'  'WIN-LK5OF8CDD94$'  'WORKGROUP'  '0x00000000000003e7'  '-'] Computer Name: GREENDALEGOLD Record Number: 87 Event Level: 0,winevtx,-
2015-08-08T06:57:30.9531250+00:00,Creation Time,EVT,WinEVTX,[4781 / 0x12ad] Provider identifier: {54849625-5478-4994-a5ba-3e3b0328c30d} Source Name: Microsoft-Windows-Security-Auditing Strings: ['Distributed COM Users'  'Distributed COM Users'  'Builtin'  'S-1-5-32-562'  'S-1-5-18'  'WIN-LK5OF8CDD94$'  'WORKGROUP'  '0x00000000000003e7'  '-'] Computer Name: GREENDALEGOLD Record Number: 87 Event Level: 0,winevtx,-
2015-08-08T06:57:30.9531250+00:00,Content Modification Time,EVT,WinEVTX,[4781 / 0x12ad] Provider identifier: {54849625-5478-4994-a5ba-3e3b0328c30d} Source Name: Microsoft-Windows-Security-Auditing Strings: ['Event Log Readers'  'Event Log Readers'  'Builtin'  'S-1-5-32-573'  'S-1-5-18'  'WIN-LK5OF8CDD94$'  'WORKGROUP'  '0x00000000000003e7'  '-'] Computer Name: GREENDALEGOLD Record Number: 96 Event Level: 0,winevtx,-
2015-08-08T06:57:30.9531250+00:00,Creation Time,EVT,WinEVTX,[4781 / 0x12ad] Provider identifier: {54849625-5478-4994-a5ba-3e3b0328c30d} Source Name: Microsoft-Windows-Security-Auditing Strings: ['Event Log Readers'  'Event Log Readers'  'Builtin'  'S-1-5-32-573'  'S-1-5-18'  'WIN-LK5OF8CDD94$'  'WORKGROUP'  '0x00000000000003e7'  '-'] Computer Name: GREENDALEGOLD Record Number: 96 Event Level: 0,winevtx,-
2015-08-08T06:57:30.9531250+00:00,Content Modification Time,EVT,WinEVTX,[4781 / 0x12ad] Provider identifier: {54849625-5478-4994-a5ba-3e3b0328c30d} Source Name: Microsoft-Windows-Security-Auditing Strings: ['IIS_IUSRS'  'IIS_IUSRS'  'Builtin'  'S-1-5-32-568'  'S-1-5-18'  'WIN-LK5OF8CDD94$'  'WORKGROUP'  '0x00000000000003e7'  '-'] Computer Name: GREENDALEGOLD Record Number: 90 Event Level: 0,winevtx,-
2015-08-08T06:57:30.9531250+00:00,Creation Time,EVT,WinEVTX,[4781 / 0x12ad] Provider identifier: {54849625-5478-4994-a5ba-3e3b0328c30d} Source Name: Microsoft-Windows-Security-Auditing Strings: ['IIS_IUSRS'  'IIS_IUSRS'  'Builtin'  'S-1-5-32-568'  'S-1-5-18'  'WIN-LK5OF8CDD94$'  'WORKGROUP'  '0x00000000000003e7'  '-'] Computer Name: GREENDALEGOLD Record Number: 90 Event Level: 0,winevtx,-
2015-08-08T06:57:30.9531250+00:00,Content Modification Time,EVT,WinEVTX,[4781 / 0x12ad] Provider identifier: {54849625-5478-4994-a5ba-3e3b0328c30d} Source Name: Microsoft-Windows-Security-Auditing Strings: ['Network Configuration Operators'  'Network Configuration Operators'  'Builtin'  'S-1-5-32-556'  'S-1-5-18'  'WIN-LK5OF8CDD94$'  'WORKGROUP'  '0x00000000000003e7'  '-'] Computer Name: GREENDALEGOLD Record Number: 75 Event Level: 0,winevtx,-
2015-08-08T06:57:30.9531250+00:00,Creation Time,EVT,WinEVTX,[4781 / 0x12ad] Provider identifier: {54849625-5478-4994-a5ba-3e3b0328c30d} Source Name: Microsoft-Windows-Security-Auditing Strings: ['Network Configuration Operators'  'Network Configuration Operators'  'Builtin'  'S-1-5-32-556'  'S-1-5-18'  'WIN-LK5OF8CDD94$'  'WORKGROUP'  '0x00000000000003e7'  '-'] Computer Name: GREENDALEGOLD Record Number: 75 Event Level: 0,winevtx,-
2015-08-08T06:57:30.9531250+00:00,Content Modification Time,EVT,WinEVTX,[4781 / 0x12ad] Provider identifier: {54849625-5478-4994-a5ba-3e3b0328c30d} Source Name: Microsoft-Windows-Security-Auditing Strings: ['Performance Log Users'  'Performance Log Users'  'Builtin'  'S-1-5-32-559'  'S-1-5-18'  'WIN-LK5OF8CDD94$'  'WORKGROUP'  '0x00000000000003e7'  '-'] Computer Name: GREENDALEGOLD Record Number: 84 Event Level: 0,winevtx,-
2015-08-08T06:57:30.9531250+00:00,Creation Time,EVT,WinEVTX,[4781 / 0x12ad] Provider identifier: {54849625-5478-4994-a5ba-3e3b0328c30d} Source Name: Microsoft-Windows-Security-Auditing Strings: ['Performance Log Users'  'Performance Log Users'  'Builtin'  'S-1-5-32-559'  'S-1-5-18'  'WIN-LK5OF8CDD94$'  'WORKGROUP'  '0x00000000000003e7'  '-'] Computer Name: GREENDALEGOLD Record Number: 84 Event Level: 0,winevtx,-
2015-08-08T06:57:30.9531250+00:00,Content Modification Time,EVT,WinEVTX,[4781 / 0x12ad] Provider identifier: {54849625-5478-4994-a5ba-3e3b0328c30d} Source Name: Microsoft-Windows-Security-Auditing Strings: ['Performance Monitor Users'  'Performance Monitor Users'  'Builtin'  'S-1-5-32-558'  'S-1-5-18'  'WIN-LK5OF8CDD94$'  'WORKGROUP'  '0x00000000000003e7'  '-'] Computer Name: GREENDALEGOLD Record Number: 81 Event Level: 0,winevtx,-
2015-08-08T06:57:30.9531250+00:00,Creation Time,EVT,WinEVTX,[4781 / 0x12ad] Provider identifier: {54849625-5478-4994-a5ba-3e3b0328c30d} Source Name: Microsoft-Windows-Security-Auditing Strings: ['Performance Monitor Users'  'Performance Monitor Users'  'Builtin'  'S-1-5-32-558'  'S-1-5-18'  'WIN-LK5OF8CDD94$'  'WORKGROUP'  '0x00000000000003e7'  '-'] Computer Name: GREENDALEGOLD Record Number: 81 Event Level: 0,winevtx,-
2015-08-08T06:57:30.9531250+00:00,Content Modification Time,EVT,WinEVTX,[4781 / 0x12ad] Provider identifier: {54849625-5478-4994-a5ba-3e3b0328c30d} Source Name: Microsoft-Windows-Security-Auditing Strings: ['Power Users'  'Power Users'  'Builtin'  'S-1-5-32-547'  'S-1-5-18'  'WIN-LK5OF8CDD94$'  'WORKGROUP'  '0x00000000000003e7'  '-'] Computer Name: GREENDALEGOLD Record Number: 78 Event Level: 0,winevtx,-
2015-08-08T06:57:30.9531250+00:00,Creation Time,EVT,WinEVTX,[4781 / 0x12ad] Provider identifier: {54849625-5478-4994-a5ba-3e3b0328c30d} Source Name: Microsoft-Windows-Security-Auditing Strings: ['Power Users'  'Power Users'  'Builtin'  'S-1-5-32-547'  'S-1-5-18'  'WIN-LK5OF8CDD94$'  'WORKGROUP'  '0x00000000000003e7'  '-'] Computer Name: GREENDALEGOLD Record Number: 78 Event Level: 0,winevtx,-
2015-08-08T06:57:30.9531250+00:00,Content Modification Time,EVT,WinEVTX,[4781 / 0x12ad] Provider identifier: {54849625-5478-4994-a5ba-3e3b0328c30d} Source Name: Microsoft-Windows-Security-Auditing Strings: ['Remote Desktop Users'  'Remote Desktop Users'  'Builtin'  'S-1-5-32-555'  'S-1-5-18'  'WIN-LK5OF8CDD94$'  'WORKGROUP'  '0x00000000000003e7'  '-'] Computer Name: GREENDALEGOLD Record Number: 72 Event Level: 0,winevtx,-
2015-08-08T06:57:30.9531250+00:00,Creation Time,EVT,WinEVTX,[4781 / 0x12ad] Provider identifier: {54849625-5478-4994-a5ba-3e3b0328c30d} Source Name: Microsoft-Windows-Security-Auditing Strings: ['Remote Desktop Users'  'Remote Desktop Users'  'Builtin'  'S-1-5-32-555'  'S-1-5-18'  'WIN-LK5OF8CDD94$'  'WORKGROUP'  '0x00000000000003e7'  '-'] Computer Name: GREENDALEGOLD Record Number: 72 Event Level: 0,winevtx,-
2015-08-08T06:57:30.9687500+00:00,Content Modification Time,EVT,WinEVTX,[4738 / 0x1282] Provider identifier: {54849625-5478-4994-a5ba-3e3b0328c30d} Source Name: Microsoft-Windows-Security-Auditing Strings: ['-'  'Administrator'  'GREENDALEGOLD'  'S-1-5-21-1539974973-2753941131-3212641383-500'  'S-1-5-18'  'WIN-LK5OF8CDD94$'  'WORKGROUP'  '0x00000000000003e7'  '-'  'Administrator'  '%%1793'  '-'  '%%1793'  '%%1793'  '%%1793'  '%%1793'  '%%1793'  '14/07/2009 3:13:36 PM'  '%%1794'  '513'  '-'  '0x211'  '0x211'  '-'  '%%1793'  '-'  '%%1797'] Computer Name: GREENDALEGOLD Record Number: 98 Event Level: 0,winevtx,-
2015-08-08T06:57:30.9687500+00:00,Creation Time,EVT,WinEVTX,[4738 / 0x1282] Provider identifier: {54849625-5478-4994-a5ba-3e3b0328c30d} Source Name: Microsoft-Windows-Security-Auditing Strings: ['-'  'Administrator'  'GREENDALEGOLD'  'S-1-5-21-1539974973-2753941131-3212641383-500'  'S-1-5-18'  'WIN-LK5OF8CDD94$'  'WORKGROUP'  '0x00000000000003e7'  '-'  'Administrator'  '%%1793'  '-'  '%%1793'  '%%1793'  '%%1793'  '%%1793'  '%%1793'  '14/07/2009 3:13:36 PM'  '%%1794'  '513'  '-'  '0x211'  '0x211'  '-'  '%%1793'  '-'  '%%1797'] Computer Name: GREENDALEGOLD Record Number: 98 Event Level: 0,winevtx,-
2015-08-08T06:57:30.9687500+00:00,Content Modification Time,EVT,WinEVTX,[4738 / 0x1282] Provider identifier: {54849625-5478-4994-a5ba-3e3b0328c30d} Source Name: Microsoft-Windows-Security-Auditing Strings: ['-'  'Administrator'  'GREENDALEGOLD'  'S-1-5-21-1539974973-2753941131-3212641383-500'  'S-1-5-18'  'WIN-LK5OF8CDD94$'  'WORKGROUP'  '0x00000000000003e7'  '-'  'Administrator'  '%%1793'  '-'  '%%1793'  '%%1793'  '%%1793'  '%%1793'  '%%1793'  '14/07/2009 3:13:36 PM'  '%%1794'  '513'  '-'  '0x211'  '0x211'  '-'  '%%1793'  '-'  '%%1797'] Computer Name: GREENDALEGOLD Record Number: 99 Event Level: 0,winevtx,-
2015-08-08T06:57:30.9687500+00:00,Creation Time,EVT,WinEVTX,[4738 / 0x1282] Provider identifier: {54849625-5478-4994-a5ba-3e3b0328c30d} Source Name: Microsoft-Windows-Security-Auditing Strings: ['-'  'Administrator'  'GREENDALEGOLD'  'S-1-5-21-1539974973-2753941131-3212641383-500'  'S-1-5-18'  'WIN-LK5OF8CDD94$'  'WORKGROUP'  '0x00000000000003e7'  '-'  'Administrator'  '%%1793'  '-'  '%%1793'  '%%1793'  '%%1793'  '%%1793'  '%%1793'  '14/07/2009 3:13:36 PM'  '%%1794'  '513'  '-'  '0x211'  '0x211'  '-'  '%%1793'  '-'  '%%1797'] Computer Name: GREENDALEGOLD Record Number: 99 Event Level: 0,winevtx,-
2015-08-08T06:57:30.9687500+00:00,Content Modification Time,EVT,WinEVTX,[4738 / 0x1282] Provider identifier: {54849625-5478-4994-a5ba-3e3b0328c30d} Source Name: Microsoft-Windows-Security-Auditing Strings: ['-'  'Guest'  'GREENDALEGOLD'  'S-1-5-21-1539974973-2753941131-3212641383-501'  'S-1-5-18'  'WIN-LK5OF8CDD94$'  'WORKGROUP'  '0x00000000000003e7'  '-'  'Guest'  '%%1793'  '-'  '%%1793'  '%%1793'  '%%1793'  '%%1793'  '%%1793'  '%%1794'  '%%1794'  '513'  '-'  '0x215'  '0x215'  '-'  '%%1793'  '-'  '%%1797'] Computer Name: GREENDALEGOLD Record Number: 100 Event Level: 0,winevtx,-
2015-08-08T06:57:30.9687500+00:00,Creation Time,EVT,WinEVTX,[4738 / 0x1282] Provider identifier: {54849625-5478-4994-a5ba-3e3b0328c30d} Source Name: Microsoft-Windows-Security-Auditing Strings: ['-'  'Guest'  'GREENDALEGOLD'  'S-1-5-21-1539974973-2753941131-3212641383-501'  'S-1-5-18'  'WIN-LK5OF8CDD94$'  'WORKGROUP'  '0x00000000000003e7'  '-'  'Guest'  '%%1793'  '-'  '%%1793'  '%%1793'  '%%1793'  '%%1793'  '%%1793'  '%%1794'  '%%1794'  '513'  '-'  '0x215'  '0x215'  '-'  '%%1793'  '-'  '%%1797'] Computer Name: GREENDALEGOLD Record Number: 100 Event Level: 0,winevtx,-
